cluster_id,clickbait_element,main_fact,new_title,hype_score,category,original_title,original_link
0,killing the old HomeKit,"Apple will end support for the original HomeKit architecture on February 10, 2026.","Apple to end support for original HomeKit on February 10, 2026.",7,Technology,Apple is killing the old HomeKit tomorrow,https://www.theverge.com/tech/875859/apple-is-killing-the-old-homekit-tomorrow
1,dropped the ball,AI-generated ads were prevalent but not well-received at the Super Bowl.,AI-generated ads were prevalent at the Super Bowl.,6,Advertising,AI-generated ads dropped the ball at this year&#8217;s Super Bowl,https://www.theverge.com/entertainment/875886/super-bowl-2026-ai-generated-ads-were-terrible
2,old-school charm,Ferrari's first electric vehicle features analogue dials and aluminum switches.,Ferrari's first EV features analogue dials and aluminum switches,6,Automotive,Ive and Newson bring old-school charm to Ferrari's first EV interior,https://arstechnica.com/cars/2026/02/ive-and-newson-bring-old-school-charm-to-ferraris-first-ev-interior/
3,cheapest price so far,The Pixel 9A is priced at $349 for the 128GB version.,Google Pixel 9A available for $349 at Amazon and Best Buy,6,Technology,"Google’s Pixel 9A is back down to $349, its cheapest price so far",https://www.theverge.com/gadgets/875742/google-pixel9a-switch-2-case-netgear-gigabit-deal-sale
4,reveal ANC upgrades,Sony's new WF-1000XM6 earbuds specifications have been leaked.,Specifications for Sony's WF-1000XM6 earbuds leaked,6,Technology,Leaked specs for Sony’s next flagship wireless earbuds reveal ANC upgrades,https://www.theverge.com/tech/875782/sony-wf-1000xm6-earbuds-spec-leak
5,arrives with a teaser,Linux 6.19 has been released by Linus Torvalds.,Linux 6.19 released as final update of kernel cycle.,6,Technology,Linux 6.19 arrives with a teaser for Linux 7.0,https://www.theverge.com/tech/875784/linux-kernel-7-0-announced
6,introduces cheaper bundles,YouTube TV is launching a sports-focused package for $64.99/month.,YouTube TV launches sports package priced at $64.99 per month.,2,Business,YouTube TV’s sports-focused package will cost $64.99 / month,https://www.theverge.com/news/875751/youtube-tv-custom-channel-packages-pricing
7,mission to automate everything,Siemens CEO Roland Busch discusses the company's automation technologies.,Siemens CEO Roland Busch discusses automation technologies,6,Business,Siemens CEO Roland Busch’s mission to automate everything,https://www.theverge.com/podcast/875233/siemens-ceo-roland-busch-ai-automation-digital-twins-nato-tariffs
8,starts testing ads,OpenAI is testing ads in ChatGPT for certain users.,OpenAI tests advertisements in ChatGPT for selected users.,6,Technology,OpenAI starts testing ads in ChatGPT,https://www.engadget.com/ai/openai-starts-testing-ads-in-chatgpt-191756493.html?src=rss
9,roll out age verification next month,Discord will implement age verification for users.,Discord to implement age verification for users.,5,Technology,Discord to roll out age verification next month for full access to its platform,https://techcrunch.com/2026/02/09/discord-to-roll-out-age-verification-next-month-for-full-access-to-its-platform/
10,what’s going on,"Musicboard is not shutting down, but users are concerned.",Musicboard confirms it is not shutting down.,6,Business,"So, what’s going on with Musicboard?",https://techcrunch.com/2026/02/09/so-whats-going-on-with-musicboard/
11,reportedly raising at $11B valuation,Harvey is raising funds at a valuation of $11 billion after previously being valued at $8 billion.,Harvey raising funds at $11 billion valuation,6,Business,Harvey reportedly raising at $11B valuation just months after it hit $8B,https://techcrunch.com/2026/02/09/harvey-reportedly-raising-at-11b-valuation-just-months-after-it-hit-8b/
12,departures,"Workday CEO Eschenbach has left the company, and co-founder Aneel Bhusri is returning as CEO.",Aneel Bhusri returns as CEO of Workday after Eschenbach's departure,5,Business,"Workday CEO Eschenbach departs, with co-founder Aneel Bhusri returning as CEO",https://techcrunch.com/2026/02/09/workday-ceo-eschenbach-departs-with-co-founder-aneel-bhusri-returning-as-ceo/
13,opens its ride-hailing app to teens,Lyft has introduced a service for teenagers with parental controls.,Lyft introduces ride-hailing service for teenagers,4,Transportation,Lyft opens its ride-hailing app to teens,https://techcrunch.com/2026/02/09/lyft-opens-its-ride-hailing-app-to-teens/
14,"Hacked, leaked, exposed",At least 27 stalkerware companies have been hacked or leaked data since 2017.,27 Stalkerware Companies Have Experienced Data Breaches Since 2017,7,Technology,"Hacked, leaked, exposed: Why you should never use stalkerware apps",https://techcrunch.com/2026/02/09/hacked-leaked-exposed-why-you-should-stop-using-stalkerware-apps/
15,closes in on,Anthropic is seeking to raise $20 billion in funding.,Anthropic seeks to raise $20 billion in funding.,6,Business,Anthropic closes in on $20B round,https://techcrunch.com/2026/02/09/anthropic-closes-in-on-20b-round/
16,Ex-Googlers,InfiniMind is building enterprise AI for video data analysis.,Former Google leaders create AI for video data analysis,5,Technology,Ex-Googlers are building infrastructure to help companies understand their video data,https://techcrunch.com/2026/02/09/ex-googlers-are-building-infrastructure-to-help-companies-understand-their-video-data/
17,now lets you inform others,Snapchat has introduced a feature for users to send arrival notifications.,Snapchat introduces arrival notification feature for users.,6,Technology,Snapchat now lets you inform others when you have arrived at your destination,https://techcrunch.com/2026/02/09/snapchat-now-lets-you-inform-others-when-you-have-arrived-at-your-destination/
18,Hacktivist,"Over 500,000 stalkerware customers' payment records were published online.","Over 500,000 stalkerware customers' payment records published online",6,Cybersecurity,"Hacktivist scrapes over 500,000 stalkerware customers’ payment records",https://techcrunch.com/2026/02/09/hacktivist-scrapes-over-500000-stalkerware-customers-payment-records/
19,,Uber is acquiring Getir's food delivery business for $335 million.,Uber acquires Getir's food delivery business for $335 million,2,Business,Uber to buy delivery arm of Turkey’s Getir,https://techcrunch.com/2026/02/09/uber-to-buy-delivery-arm-of-turkeys-getir/
20,,TechCrunch is inviting speakers for the Founder Summit 2026.,TechCrunch Founder Summit 2026 seeks speakers for roundtable discussions.,2,Event Announcement,Call for speakers: TechCrunch Founder Summit 2026,https://techcrunch.com/2026/02/09/call-for-speakers-techcrunch-founder-summit-2026/
21,The battle begins,Nominations for TechCrunch Startup Battlefield 200 are open.,Nominations for TechCrunch Startup Battlefield 200 are open,6,Business,The battle begins: 2026 Startup Battlefield 200 nominations are open,https://techcrunch.com/2026/02/09/the-battle-begins-startup-battlefield-200-nominations-are-open/
22,‘curious’ warehouse drones,Gather AI has secured $40 million in funding.,Gather AI secures $40 million in funding led by Smith Point Capital.,6,Business,"Gather AI, maker of ‘curious’ warehouse drones, lands $40M led by Keith Block’s firm",https://techcrunch.com/2026/02/09/gather-ai-maker-of-curious-warehouse-drones-lands-40m-led-by-keith-blocks-firm/
23,stumbles,Box office sales for Amazon’s 'Melania' fell 67% in its second weekend.,Amazon’s 'Melania' documentary sees 67% drop in second weekend box office sales,6,Entertainment,Amazon’s ‘Melania’ documentary stumbles in second weekend,https://techcrunch.com/2026/02/08/amazons-melania-documentary-stumbles-in-second-weekend/
24,$70M bet,Crypto.com purchased the AI.com domain for $70 million.,Crypto.com purchases AI.com domain for $70 million,6,Business,Crypto.com places $70M bet on AI.com domain ahead of Super Bowl,https://techcrunch.com/2026/02/08/crypto-com-places-70m-bet-on-ai-com-domain-ahead-of-super-bowl/
25,"Okay, I’m slightly less mad",The author expresses a change in opinion about the AI project.,Author expresses mixed feelings about AI project for 'Magnificent Ambersons'.,6,Entertainment,"Okay, I’m slightly less mad about that ‘Magnificent Ambersons’ AI project",https://techcrunch.com/2026/02/08/okay-im-slightly-less-mad-about-that-magnificent-ambersons-ai-project/
26,Is $16B enough,$16 billion is being discussed in relation to building a profitable robotaxi business.,$16 billion discussed for robotaxi business profitability.,6,Transportation,TechCrunch Mobility: Is $16B enough to build a profitable robotaxi business?,https://techcrunch.com/2026/02/08/techcrunch-mobility-is-16b-enough-to-build-a-profitable-robotaxi-business/
27,pro-billionaire march draws dozens,A march supporting California’s billionaires had a small turnout.,March supporting California billionaires has low attendance,6,Politics,San Francisco’s pro-billionaire march draws dozens,https://techcrunch.com/2026/02/08/san-franciscos-pro-billionaire-march-draws-dozens/
28,"still angry about COVID, wants a second scientific revolution",The head of NIH is advocating for significant changes in scientific research.,NIH head advocates for changes in scientific research,6,Health,"NIH head, still angry about COVID, wants a second scientific revolution",https://arstechnica.com/science/2026/02/nih-head-still-angry-about-covid-wants-a-second-scientific-revolution/
29,Could it be... aliens?,A Super Bowl trailer for Disclosure Day was released.,Disclosure Day Super Bowl trailer released.,7,Entertainment,Disclosure Day Super Bowl trailer: Could it be... aliens?,https://arstechnica.com/culture/2026/02/disclosure-day-super-bowl-trailer-could-it-be-aliens/
30,Imminent,"Apple is planning updates for MacBook Pro, iPads, and iPhone 17e.","Apple plans updates for MacBook Pro, iPads, and iPhone 17e.",5,Technology,"Report: Imminent Apple hardware updates include MacBook Pro, iPads, and iPhone 17e",https://arstechnica.com/gadgets/2026/02/report-imminent-apple-hardware-updates-include-macbook-pro-ipads-and-iphone-17e/
31,pivoting to focus on a moon base before Mars,SpaceX is shifting its focus from Mars to a lunar base.,SpaceX shifts focus from Mars to lunar base development,7,Space Exploration,SpaceX is pivoting to focus on a moon base before Mars,https://www.engadget.com/science/space/spacex-is-pivoting-to-focus-on-a-moon-base-before-mars-141851264.html?src=rss
32,Yes please,A final trailer for Project Hail Mary has been released.,Final trailer for Project Hail Mary released.,6,Entertainment,A Project Hail Mary final trailer? Yes please.,https://arstechnica.com/culture/2026/02/a-project-hail-mary-final-trailer-yes-please/
33,collapses,The Environmental Protection Agency has drastically pulled back on holding polluters accountable.,EPA reduces enforcement of environmental laws under Trump administration,7,Environment,"Under Trump, EPA’s enforcement of environmental laws collapses, report finds",https://arstechnica.com/science/2026/02/under-trump-epas-enforcement-of-environmental-laws-collapses-report-finds/
34,created a new C compiler,Sixteen Claude AI agents compiled a Linux kernel with significant human management.,Sixteen Claude AI agents compiled a Linux kernel.,6,Technology,Sixteen Claude AI agents working together created a new C compiler,https://arstechnica.com/ai/2026/02/sixteen-claude-ai-agents-working-together-created-a-new-c-compiler/
35,Penisgate erupts; scandal exposes risks of bulking your bulge,Claims of penis injections in ski jumpers have emerged.,Claims of penis injections in ski jumpers reported,8,Sports,Penisgate erupts at Olympics; scandal exposes risks of bulking your bulge,https://arstechnica.com/health/2026/02/penisgate-erupts-at-olympics-scandal-exposes-risks-of-bulking-your-budge/
36,most overwrought AI legal filings you will ever gaze upon,A judge dismissed a case involving AI legal filings.,Judge dismisses case related to AI legal filings,7,Legal,Lawyer sets new standard for abuse of AI; judge tosses case,https://arstechnica.com/tech-policy/2026/02/randomly-quoting-ray-bradbury-did-not-save-lawyer-from-losing-case-over-ai-errors/
37,Malicious packages,dYdX cryptocurrency exchange has experienced theft incidents.,dYdX cryptocurrency exchange targeted by thieves multiple times,6,Cryptocurrency,Malicious packages for dYdX cryptocurrency exchange empties user wallets,https://arstechnica.com/security/2026/02/malicious-packages-for-dydx-cryptocurrency-exchange-empties-user-wallets/
38,death sentence,"Analysts expect Valve might be hit particularly hard by soaring RAM, storage prices.",Analysts predict impact of rising RAM and storage prices on Valve.,7,Business,"Why $700 could be a ""death sentence"" for the Steam Machine",https://arstechnica.com/gaming/2026/02/why-a-bump-to-700-could-be-a-death-sentence-for-the-steam-machine/
39,supercharged methane emissions,COVID-19 led to reduced pollution and lower levels of a methane-destroying chemical.,COVID-19 reduced pollution and affected methane levels.,6,Environment,COVID-19 cleared the skies but also supercharged methane emissions,https://arstechnica.com/science/2026/02/covid-19-cleared-the-skies-but-also-supercharged-methane-emissions/
40,,Waymo is using Genie 3 to improve self-driving car technology.,Waymo uses Genie 3 for self-driving car world model development,2,Technology,Waymo leverages Genie 3 to create a world model for self-driving cars,https://arstechnica.com/google/2026/02/waymo-leverages-genie-3-to-create-a-world-model-for-self-driving-cars/
41,eternal debate,A new job posting indicates a shift towards reusing GS2.,Job posting suggests renewed interest in reusing GS2.,6,Aerospace,To reuse or not reuse—the eternal debate of New Glenn's second stage reignites,https://arstechnica.com/space/2026/02/to-reuse-or-not-reuse-the-eternal-debate-of-new-glenns-second-stage-reignites/
42,raises the bar for supercars,"The 2026 Lamborghini Temerario is a V8 hybrid with over 900 hp, replacing the V10 Huracán.",2026 Lamborghini Temerario is a V8 hybrid with over 900 hp,7,Automotive,Driven: The 2026 Lamborghini Temerario raises the bar for supercars,https://arstechnica.com/cars/2026/02/driven-the-2026-lamborghini-temerario-raises-the-bar-for-supercars/
43,debunks claim,A critique challenges a study about trees sensing solar eclipses.,Critique challenges study on trees and solar eclipses,6,Science,New critique debunks claim that trees can sense a solar eclipse,https://arstechnica.com/science/2026/02/new-critique-debunks-claim-that-trees-can-sense-a-solar-eclipse/
44,swallows $26 billion costs,Stellantis incurs $26 billion in costs while adjusting its EV strategy.,Stellantis incurs $26 billion in costs while adjusting EV strategy,7,Business,Stellantis swallows $26 billion costs as it rethinks its EV strategy,https://arstechnica.com/cars/2026/02/stellantis-swallows-26-billion-costs-as-it-rethinks-its-ev-strategy/
45,what it would take to 'store',NASA shall evaluate the viability of transferring the ISS to a safe orbital harbor after retirement.,NASA to evaluate options for ISS post-retirement storage.,6,Space,"Lawmakers ask what it would take to ""store"" the International Space Station",https://arstechnica.com/space/2026/02/congress-advances-bill-requiring-nasa-to-reconsider-deorbiting-space-station/
46,"explores ""outer"" outer space with Henson's Fraggles",NASA is collaborating with Henson's Fraggles for a stage show.,NASA collaborates with Henson's Fraggles for a stage show.,6,Science,"NASA stage show explores ""outer"" outer space with Henson's Fraggles",https://arstechnica.com/space/2026/02/nasa-stage-show-explores-outer-outer-space-with-hensons-fraggles/
47,everything else you need to know about the Winter Games,"The 2026 Winter Olympics will be held in Milan and Cortina, Italy.",2026 Winter Olympics Schedule and Viewing Information,6,Sports,"Olympics 2026: How to watch, full schedule of events, and everything else you need to know about the Winter Games",https://www.engadget.com/entertainment/olympics-2026-how-to-watch-full-schedule-of-events-and-everything-else-you-need-to-know-about-the-winter-games-172409424.html?src=rss
48,creepy,Ring's Search Party feature can be disabled through the app.,Instructions to disable Ring's Search Party feature,6,Technology,Here's how to disable Ring's creepy Search Party feature,https://www.engadget.com/big-tech/heres-how-to-disable-rings-creepy-search-party-feature-185420455.html?src=rss
49,Get two years of NordVPN's Complete plan for 70 percent off,NordVPN is offering a 70% discount on its two-year Complete plan.,NordVPN offers 70% discount on two-year Complete plan,6,Technology,Get two years of NordVPN's Complete plan for 70 percent off,https://www.engadget.com/deals/get-two-years-of-nordvpns-complete-plan-for-70-percent-off-123000727.html?src=rss
50,best,A list of recommended microSD cards for 2026.,Recommended microSD cards for 2026,5,Technology,The best microSD cards in 2026,https://www.engadget.com/computing/accessories/best-microsd-card-130038282.html?src=rss
51,all-time low,The iPhone Air MagSafe battery pack is on sale for $79.,iPhone Air MagSafe battery pack available for $79.,6,Technology,Grab Apple's iPhone Air MagSafe battery while it's down to an all-time low,https://www.engadget.com/deals/grab-apples-iphone-air-magsafe-battery-while-its-down-to-an-all-time-low-144516211.html?src=rss
52,best tech deals to shop early,Presidents' Day sales include discounts on various tech products.,Presidents' Day 2026 tech sales and discounts,6,Sales/Deals,"Presidents' Day sales 2026: The best tech deals to shop early from Apple, Sony, Samsung and others",https://www.engadget.com/deals/presidents-day-sales-2026-the-best-tech-deals-to-shop-early-from-apple-sony-samsung-and-others-163000034.html?src=rss
53,drops to only $68,"Apple's Magic Mouse is on sale for $68, down from $79.",Apple's Magic Mouse priced at $68,6,Technology,Apple's Magic Mouse drops to only $68,https://www.engadget.com/deals/apples-magic-mouse-drops-to-only-68-152708721.html?src=rss
54,"Everything we know so far, including the leaked foldable design, upgrades, price and more",Apple is rumored to be planning a foldable iPhone launch in 2026.,Rumors suggest Apple may launch a foldable iPhone in 2026.,7,Technology,"iPhone Fold rumors: Everything we know so far, including the leaked foldable design, upgrades, price and more",https://www.engadget.com/mobile/smartphones/iphone-fold-rumors-everything-we-know-so-far-including-the-leaked-foldable-design-upgrades-price-and-more-130000217.html?src=rss
55,first,The first PlayStation State of Play livestream of 2026 has been announced.,"PlayStation State of Play scheduled for February 12, 2026.",4,Gaming,The first PlayStation State of Play of 2026 will air on February 12,https://www.engadget.com/gaming/playstation/the-first-playstation-state-of-play-of-2026-will-air-on-february-12-145747775.html?src=rss
56,finally,HBO Max is launching in the UK and Ireland.,HBO Max will launch in the UK and Ireland on March 26.,6,Entertainment,HBO Max is finally coming to the UK and Ireland,https://www.engadget.com/entertainment/streaming/hbo-max-is-finally-coming-to-the-uk-and-ireland-145126162.html?src=rss
57,record-low price,"The Apple Watch Series 11 is on sale for $299, which is $100 off.","Apple Watch Series 11 available for $299, $100 discount",6,Technology,Pick up the Apple Watch Series 11 while it's down to a record-low price,https://www.engadget.com/deals/pick-up-the-apple-watch-series-11-while-its-down-to-a-record-low-price-151616994.html?src=rss
58,on sale for $64,A four-pack of first-gen AirTags is available for $64.,Four-pack of first-gen AirTags priced at $64,4,Technology,A four-pack of first-gen AirTags is on sale for $64,https://www.engadget.com/deals/a-four-pack-of-first-gen-airtags-is-on-sale-for-64-163619122.html?src=rss
59,latest,Anker has released a 45W Nano charger for $30.,Anker 45W Nano charger with smart display priced at $30,5,Technology,Anker's latest 45W Nano charger with smart display drops to $30,https://www.engadget.com/deals/ankers-latest-45w-nano-charger-with-smart-display-drops-to-30-160707575.html?src=rss
60,Get 33 percent off,Samsung's 512GB microSD Express card is on sale for $80.,Samsung 512GB microSD Express card priced at $80.,6,Technology,Get 33 percent off Samsung's 512GB microSD Express card right now,https://www.engadget.com/deals/get-33-percent-off-samsungs-512gb-microsd-express-card-right-now-143849525.html?src=rss
61,tells,The EU is requesting that Meta allow competitors to run AI chatbots on WhatsApp.,EU requests Meta to allow AI chatbots from competitors on WhatsApp,5,Technology,EU tells Meta to let rivals run AI chatbots on WhatsApp,https://www.bbc.com/news/articles/cqxdj77welpo?at_medium=RSS&at_campaign=rss
62,starts limiting lyrics for free users,YouTube Music has restricted access to lyrics for free users.,YouTube Music restricts lyrics access for free users,6,Technology,YouTube Music starts limiting lyrics for free users,https://www.engadget.com/entertainment/music/youtube-music-starts-limiting-lyrics-for-free-users-101258311.html?src=rss
63,best,Apple AirTag accessories available for 2026.,Apple AirTag accessories available for 2026,6,Technology,The best Apple AirTag accessories for 2026,https://www.engadget.com/computing/accessories/best-apple-airtag-cases-holders-accessories-123036404.html?src=rss
64,Which model should you buy?,Apple has released various iPhone models for 2026.,Overview of iPhone models available in 2026,6,Technology,The best iPhones for 2026: Which model should you buy?,https://www.engadget.com/mobile/smartphones/best-iphone-[phone].html?src=rss
65,"How to watch the 2026 Super Bowl on NBC: Live updates on Patriots vs. Seahawks, where to stream Super Bowl LX, channel, start time, halftime show and more details","The 2026 Super Bowl will be held on February 8, 2026, featuring the Patriots and Seahawks.","2026 Super Bowl scheduled for February 8, 2026, featuring Patriots and Seahawks",8,Sports,"How to watch the 2026 Super Bowl on NBC: Live updates on Patriots vs. Seahawks, where to stream Super Bowl LX, channel, start time, halftime show and more details",https://www.engadget.com/entertainment/streaming/how-to-watch-the-2026-super-bowl-on-nbc-live-updates-on-patriots-vs-seahawks-where-to-stream-super-bowl-lx-channel-start-time-halftime-show-and-more-details-182758815.html?src=rss
66,How to stream the 2026 Super Bowl for free tonight,The 2026 Super Bowl will air on NBC and stream on Peacock.,2026 Super Bowl airs on NBC and streams on Peacock.,7,Sports,"How to stream the 2026 Super Bowl for free tonight: Patriots vs. Seahawks time, where to watch Super Bowl LX, start time, halftime show and more",https://www.engadget.com/entertainment/streaming/how-to-stream-the-2026-super-bowl-for-free-tonight-patriots-vs-seahawks-time-where-to-watch-super-bowl-lx-start-time-halftime-show-and-more-[phone].html?src=rss
67,budget-friendly phone for kids was designed with parental controls in mind,AT&T launched the AmiGO Jr. Phone with parental controls.,AT&T launches AmiGO Jr. Phone with parental controls.,6,Technology,AT&T's budget-friendly phone for kids was designed with parental controls in mind,https://www.engadget.com/mobile/smartphones/atts-budget-friendly-phone-for-kids-was-designed-with-parental-controls-in-mind-202200139.html?src=rss
68,now lets developers display the exact date,Steam has introduced a feature for developers to show the release date of Early Access games.,Steam introduces feature for developers to display Early Access release dates,4,Gaming,Steam now lets developers display the exact date of when their game leaves Early Access,https://www.engadget.com/gaming/pc/steam-now-lets-developers-display-the-exact-date-of-when-their-game-leaves-early-access-190413701.html?src=rss
69,New York lawmakers introduce bill that aims to halt,New York State Senators introduced a bill to pause data center permits for three years.,New York lawmakers introduce bill to pause data center permits for three years,6,Legislation,New York lawmakers introduce bill that aims to halt data center development for three years,https://www.engadget.com/big-tech/new-york-lawmakers-introduce-bill-that-aims-to-halt-data-center-development-for-three-years-224005266.html?src=rss
70,anticompetitive tactics,The DOJ is investigating Netflix's acquisition of Warner Bros. Discovery.,DOJ investigates Netflix's acquisition of Warner Bros. Discovery.,6,Business,DOJ is investigating if Netflix used anticompetitive tactics as part of its merger probe,https://www.engadget.com/entertainment/streaming/doj-is-investigating-if-netflix-used-anticompetitive-tactics-as-part-of-its-merger-probe-210940856.html?src=rss
71,scrubbing its X accounts of all posts from before Trump's second term,The State Department is removing posts from its X accounts prior to Trump's second term.,State Department removes pre-Trump second term posts from X accounts,6,Government,The State Department is scrubbing its X accounts of all posts from before Trump's second term,https://www.engadget.com/social-media/the-state-department-is-scrubbing-its-x-accounts-of-all-posts-from-before-trumps-second-term-205515745.html?src=rss
72,uglier and more expensive,Trump Mobile's T1 phone will have a new design and higher price.,Trump Mobile's T1 Phone Design and Pricing Changes Announced,7,Technology,"Trump Mobile’s T1 Phone is apparently still coming, but it’ll be uglier and more expensive",https://www.engadget.com/mobile/smartphones/trump-mobiles-t1-phone-is-apparently-still-coming-but-itll-be-uglier-and-more-expensive-190626835.html?src=rss
73,unearths N64 prototype colors,Analogue is releasing limited edition N64-inspired colorways for its 3D console.,Analogue announces limited edition N64-inspired colorways for 3D console.,6,Gaming,Analogue unearths N64 prototype colors for its limited edition 3D console,https://www.engadget.com/gaming/nintendo/analogue-unearths-n64-prototype-colors-for-its-limited-edition-3d-console-171923894.html?src=rss
74,is sending,NASA is launching Crew-12 astronauts to the ISS on February 11.,NASA to launch Crew-12 astronauts to ISS on February 11,4,Space,NASA is sending Crew-12 astronauts to the ISS on February 11,https://www.engadget.com/science/space/nasa-is-sending-crew-12-astronauts-to-the-iss-on-february-11-153000139.html?src=rss
75,How to,Apple Health allows users to track and analyze their sleep data.,Apple Health sleep tracking setup and data analysis guide,5,Technology,How to track your sleep and view your sleep data in Apple Health,https://www.engadget.com/mobile/smartphones/how-to-track-your-sleep-and-view-your-sleep-data-in-apple-health-130000023.html?src=rss
76,,Engadget reviews various new devices including Shokz OpenFit Pro and Sony A7 V.,"Engadget reviews Shokz OpenFit Pro, Nex Playground, and Sony A7 V",2,Technology,"Engadget review recap: Shokz OpenFit Pro, Nex Playground, Sony A7 V and more",https://www.engadget.com/engadget-review-recap-shokz-openfit-pro-nex-playground-sony-a7-v-and-more-123400089.html?src=rss
77,"meets football, the power of video editing and other new indie games worth checking out","A roundup of new indie games including Tackle for Loss and Trust Me, I Nailed It.","Roundup of new indie games including Tackle for Loss and Trust Me, I Nailed It.",6,Gaming,"Hotline Miami meets football, the power of video editing and other new indie games worth checking out",https://www.engadget.com/gaming/hotline-miami-meets-football-the-power-of-video-editing-and-other-new-indie-games-worth-checking-out-120000628.html?src=rss
