cluster_id,clickbait_element,main_fact,new_title,hype_score,category,original_title,original_link
78,The Crypto.com guy,"Kris Marszalek, CEO of Crypto.com, purchased the domain AI.com and a Super Bowl ad.",Kris Marszalek purchases AI.com and a Super Bowl advertisement.,6,Business,The Crypto.com guy bought AI.com (and a Super Bowl ad),https://www.engadget.com/ai/the-cryptocom-guy-bought-aicom-and-a-super-bowl-ad-234325394.html?src=rss
79,will reportedly allow,Apple plans to allow third-party voice-controlled AI apps in CarPlay,Apple to permit third-party AI assistants in CarPlay,6,Technology,Apple will reportedly allow third-party AI assistants in CarPlay,https://www.engadget.com/transportation/apple-will-reportedly-allow-third-party-ai-assistants-in-carplay-213432646.html?src=rss
80,loses access to,Disney+ subscribers in some European countries lost access to Dolby Vision,Disney+ subscribers in some European countries lose Dolby Vision access,6,Entertainment,Disney+ loses access to Dolby Vision in some European countries,https://www.engadget.com/entertainment/streaming/disney-loses-access-to-dolby-vision-in-some-european-countries-193930702.html?src=rss
81,absolutely devouring,A new trailer for The Super Mario Galaxy Movie has been released.,New trailer for The Super Mario Galaxy Movie released,6,Entertainment,The new trailer for The Super Mario Galaxy Movie shows Yoshi absolutely devouring a Magikoopa,https://www.engadget.com/entertainment/tv-movies/the-new-trailer-for-the-super-mario-galaxy-movie-shows-yoshi-absolutely-devouring-a-magikoopa-191807037.html?src=rss
82,,Noble Audio has released a USB-C Bluetooth dongle for high fidelity transmission.,Noble Audio releases USB-C Bluetooth dongle for audio transmission.,2,Technology,Noble Audio has released a USB-C Bluetooth dongle for high fidelity transmission,https://www.engadget.com/audio/noble-audio-has-released-a-usb-c-bluetooth-dongle-for-high-fidelity-transmission-191655786.html?src=rss
83,best,A review of live TV streaming services for 2026.,Review of live TV streaming services for 2026,6,Entertainment,The best live TV streaming services to cut cable in 2026,https://www.engadget.com/entertainment/streaming/best-live-tv-streaming-service-133000410.html?src=rss
84,best tech gifts,Affordable tech gifts from major brands are available for $100 or less.,Affordable tech gifts under $100 from major brands,6,Technology,"The best tech gifts for $100 or less from Apple, Nintendo, Google and others",https://www.engadget.com/computing/accessories/the-best-tech-gifts-for-100-or-less-from-apple-nintendo-google-and-others-130038608.html?src=rss
85,lets you swipe on songs to learn more about them,Spotify has introduced a feature called About the Song for users to learn more about songs.,Spotify introduces About the Song feature for users,6,Technology,Spotify now lets you swipe on songs to learn more about them,https://www.engadget.com/audio/spotify-now-lets-you-swipe-on-songs-to-learn-more-about-them-164558366.html?src=rss
86,Save $100,The Epson ET-2980 is discounted.,Epson ET-2980 printer available at a discounted price.,6,Consumer Electronics,Save $100 On Our Favorite Home Printer,https://www.wired.com/story/epson-et-2980-deal-226/
87,Best,A list of recommended ebike locks for 2026.,Recommended ebike locks for 2026.,4,Product Review,"Best Ebike Locks (2026): Kryptonite, Litelok, Abus, Hiplok",https://www.wired.com/gallery/best-electric-bike-locks/
88,With ANC?,Soundcore has released new open earbuds with noise-canceling features.,Soundcore Aerofit 2 Pro open earbuds feature noise cancellation.,6,Technology,Soundcore Aerofit 2 Pro Review: Open Earbuds With ANC?,https://www.wired.com/review/anker-soundcore-aerofit-2-pro/
89,No Company Has Admitted,Companies in New York have not disclosed job losses due to AI.,No disclosures of job losses due to AI in New York companies,6,Business,No Company Has Admitted to Replacing Workers With AI in New York,https://www.wired.com/story/no-company-has-admitted-to-replacing-workers-with-ai-in-new-york/
90,Scared Yet?,"The last major nuclear arms treaty between the US and Russia has expired, and experts discuss alternatives.",US-Russia Nuclear Arms Treaty Has Expired; Experts Discuss Alternatives,7,International Relations,AI Is Here to Replace Nuclear Treaties. Scared Yet?,https://www.wired.com/story/satellites-ai-nuclear-treaties/
91,A High Bar (and Price) for Hearing Aids,Oticon Zeal is a new model of hearing aids with advanced audio quality.,Oticon Zeal is a new model of hearing aids,6,Technology,Oticon Zeal Review: A High Bar (and Price) for Hearing Aids,https://www.wired.com/review/oticon-zeal/
92,Almost Complete,Iran is advancing its digital surveillance capabilities after years of strict measures.,Iran is developing its digital surveillance system.,6,Technology,Iran’s Digital Surveillance Machine Is Almost Complete,https://www.wired.com/story/irans-digital-surveillance-machine-is-almost-complete/
93,Sleeping Is Believing,The Bryte Balance Pro features adjustable coils and programmable massage settings.,Bryte Balance Pro Smart Mattress Features Adjustable Coils and Massage Settings,6,Product Review,Bryte Balance Pro Smart Mattress Review: Sleeping Is Believing,https://www.wired.com/review/bryte-balance-pro-smart-mattress/
94,Stop Laughing,General Galactic plans to test a water-based propellant this fall.,General Galactic to Test Water-Based Rocket Propellant This Fall,6,Technology,This Startup Thinks It Can Make Rocket Fuel From Water. Stop Laughing,https://www.wired.com/story/general-galactic-water-rocket-fuel-test/
95,Super Bowl Tailgate Photo Essay,Attendees shared their views on the Super Bowl pregame events.,Attendees discuss Super Bowl LX pregame festivities and related topics.,6,Sports,"Super Bowl Tailgate Photo Essay: Bad Bunny, Big Tech, and the Big Game",https://www.wired.com/story/super-bowl-lx-tailgate-photo-essay/
96,Exactly What You’d Expect,The All-American Halftime Show did not meet expectations.,All-American Halftime Show underperformed during Super Bowl.,6,Entertainment,Turning Point USA’s Halftime Show Was Exactly What You’d Expect,https://www.wired.com/story/turning-point-usas-halftime-show-was-exactly-what-youd-expect/
97,Best,A list of recommended wireless earbuds for 2026.,Recommended Wireless Earbuds for 2026,5,Technology,"Best Wireless Earbuds (2026): Apple, Sony, Bose, and More",https://www.wired.com/gallery/best-wirefree-earbuds/
98,Best AI Notetakers,A review of AI notetaking devices for 2026.,Review of AI Notetakers for 2026,4,Technology,"4 Best AI Notetakers (2026), Tested and Reviewed",https://www.wired.com/gallery/best-ai-notetakers/
99,and You Should Too,Open earbuds are useful for various activities like jogging and multitasking.,Open earbuds are useful for jogging and multitasking.,7,Technology,I Have Fallen in Love With Open Earbuds (and You Should Too),https://www.wired.com/story/why-open-earbuds-are-my-favorite-new-category/
100,Best Vacuum Cleaner (2026),A list of recommended vacuum cleaners in various styles.,Recommended Vacuum Cleaners for 2026,6,Product Review,"Best Vacuum Cleaner (2026): Cordless Vacuums, Robot Vacuums, Dysons",https://www.wired.com/gallery/best-vacuum-cleaner/
101,Would You Buy,Consumers can choose between a single expensive watch or multiple affordable watches.,Comparison of buying one luxury watch versus several affordable watches,6,Finance,"For $4,550, Would You Buy a Single Premium Watch or a Swarm of Affordable Ones?",https://www.wired.com/story/for-4550-would-you-buy-single-premium-watch-or-swarm-of-affordable-ones/
102,Hits the Mark,Target has released an automatic darts scoring system for online play.,Target Releases Automatic Darts Scoring System,6,Technology,Target Darts Omni Auto Scoring System Hits the Mark,https://www.wired.com/story/target-darts-omni-auto-scoring-system-rave/
103,Best,A review of website builders for 2026.,Review of website builders for 2026,5,Technology,"4 Best Website Builders (2026), Tested and Reviewed",https://www.wired.com/story/best-website-builders/
104,Big Discounts,Sony's QLED panels are available at lower prices this weekend.,Sony QLED panels discounted this weekend,6,Consumer Electronics,Sony's Biggest QLED Screens See Big Discounts This Weekend,https://www.wired.com/story/bravia-9-deal-226/
105,Our Cats Would Recommend,There are seven automatic litter boxes available in 2025.,Seven Automatic Litter Boxes Available in 2025,7,Pet Products,The 7 Best Automatic Litter Boxes (2025) Our Cats Would Recommend,https://www.wired.com/gallery/the-best-automatic-cat-litter-boxes/
106,What is the 'social media network for AI',Moltbook is a Reddit-like website that allows AI bots to communicate.,Moltbook is a website for AI bots to communicate.,6,Technology,What is the 'social media network for AI' Moltbook?,https://www.bbc.com/news/articles/c62n410w5yno?at_medium=RSS&at_campaign=rss
107,News of the Week,"Google's Pixel 10a is set to be released soon, and Valve has delayed its Steam hardware.",Google Pixel 10a release and Valve Steam hardware delay announced,4,Technology,"Gear News of the Week: Google's Pixel 10a Arrives Soon, and Valve Delays Its Steam Hardware",https://www.wired.com/story/gear-news-of-the-week-googles-pixel-10a-arrives-soon-and-valve-delays-its-steam-hardware/
108,An Even Better Action Camera,Insta360 has released a new accessory for the Ace Pro 2.,Insta360 releases accessory for Ace Pro 2 camera,6,Technology,Insta360 Ace Pro 2 Xplorer Grip Pro Kit Review: An Even Better Action Camera,https://www.wired.com/review/insta360-ace-pro-2-xplorer-grip-pro-kit/
109,7 Steps to Better Financial Health,Concrete steps to improve finances at the beginning of the year.,Steps to Improve Financial Health,6,Finance,7 Steps to Better Financial Health You Can Take Right Now,https://www.wired.com/story/your-annual-personal-finance-checklist/
110,‘Dragging’ Case May Help Expose Evidence,An unrelated case involving an ICE agent could reveal new information about Renee Good's shooting.,Unrelated ICE Agent Case May Reveal Details in Renee Good Shooting,6,Crime,ICE Agent’s ‘Dragging’ Case May Help Expose Evidence in Renee Good Shooting,https://www.wired.com/story/jonathan-ross-renee-good-roberto-carlos-munoz-guatemala/
111,Packed an Autism Panel With Cranks and Conspiracy Theorists,Robert F. Kennedy Jr. appointed controversial figures to a federal autism committee.,Robert F. Kennedy Jr. Appoints Members to Federal Autism Committee,7,Health,RFK Jr. Has Packed an Autism Panel With Cranks and Conspiracy Theorists,https://www.wired.com/story/rfk-jr-s-picks-for-a-key-autism-panel-include-advocates-for-bizarre-theories/
112,My Favorite TV to Watch the Winter Olympics Is on Sale,Samsung’s S90F QD-OLED TV is on sale.,Samsung S90F QD-OLED TV is on sale.,7,Sales,My Favorite TV to Watch the Winter Olympics Is on Sale,https://www.wired.com/story/samsung-s90f-qd-oled-tv-deal-226/
113,I Tried What US Athletes Will Be Sleeping on,Saatva is providing bedding for Team USA at the 2026 Olympics.,Saatva to Provide Bedding for Team USA at 2026 Olympics,6,Sports,I Tried What US Athletes Will Be Sleeping on at Milano Cortina,https://www.wired.com/story/saatvas-winter-olympic-sleep-bundle/
114,Best Food Gifts,A list of food gifts available for online purchase.,List of food gifts available for online purchase.,6,Food,"19 Best Food Gifts to Buy Online, as Tested by Our Tastebuds (2026)",https://www.wired.com/gallery/best-food-gifts/
115,AI Apocalypse,Anthropic's Claude is designed to help prevent AI-related disasters.,Anthropic's Claude aims to mitigate risks associated with AI development.,7,Technology,The Only Thing Standing Between Humanity and AI Apocalypse Is … Claude?,https://www.wired.com/story/the-only-thing-standing-between-humanity-and-ai-apocalypse-is-claude/
116,call for firm to cut ties,More than 900 Google employees signed a letter opposing company links to federal immigration actions.,Over 900 Google employees oppose company ties to ICE,6,Business,Google staff call for firm to cut ties with ICE,https://www.bbc.com/news/articles/cvgjg98vmzjo?at_medium=RSS&at_campaign=rss
117,The Best,"A review of 3-in-1 Apple charging stations for iPhone, Apple Watch, and AirPods.",Review of 3-in-1 Apple Charging Stations for 2026,5,Technology,"The Best 3-in-1 Apple Charging Stations (2026), Tested and Reviewed",https://www.wired.com/gallery/best-apple-3-in-1-wireless-chargers/
118,A Bundle of ID-Protecting Services,NordProtect offers a collection of privacy services.,NordProtect Review: Collection of Privacy Services,5,Technology,NordProtect (2026) Review: A Bundle of ID-Protecting Services,https://www.wired.com/review/nordprotect/
119,Hits a Rough Patch,"Waymo's robotaxi service faces regulatory challenges in Washington, DC.","Waymo's robotaxi service faces challenges in Washington, DC",6,Transportation,"Waymo Hits a Rough Patch In Washington, DC",https://www.wired.com/story/waymo-hits-a-rough-patch-in-washington-dc/
120,Why,The Artemis II crew is in quarantine to prevent microbes from traveling to space.,Artemis II Crew Undergoes Quarantine Before Moon Mission,6,Space Exploration,Why the Artemis II Crew Stays in Quarantine Before Their Journey to Moon,https://www.wired.com/story/why-the-artemis-ii-crew-stays-in-quarantine-before-their-journey-to-moon/
121,Why,A good dehumidifier can help manage dampness and temperature in homes.,Dehumidifiers can reduce dampness and improve home temperature.,6,Home Improvement,Why a Dehumidifier Is One of My Favorite Gadgets,https://www.wired.com/story/you-should-buy-a-dehumidifier/
122,Pushing the Limits of What’s Possible,Ilia Malinin landed a quad axel jump in 2022.,Ilia Malinin landed a quad axel jump at the 2022 Winter Olympics.,7,Sports,Figure Skaters at the 2026 Winter Olympics Are Pushing the Limits of What’s Possible,https://www.wired.com/story/figure-skating-2026-winter-olympics-pushing-the-limits/
123,Are Quitting Over Assignments to Guantánamo,Public health workers are resigning due to assignments at ICE detention centers.,Public Health Workers Resign Due to Assignments at ICE Detention Centers,7,Health,Public Health Workers Are Quitting Over Assignments to Guantánamo,https://www.wired.com/story/public-health-workers-are-quitting-over-assignments-to-guantanamo/
124,Will It Take Over the Olympics?,"Sports betting is increasing in popularity, with attention on the 2026 Winter Games.",Sports Betting Growth Observed Ahead of 2026 Winter Olympics,7,Sports,Sports Betting Is Skyrocketing. Will It Take Over the Olympics?,https://www.wired.com/story/sports-betting-2026-winter-olympics/
125,What Paralympic Athlete,Mike Schultz repairs his own prostheses before a competition.,Mike Schultz repairs prostheses before competitions,6,Sports,What Paralympic Athlete Monster Mike Schultz Packs for His Races,https://www.wired.com/story/mike-schultz-paralympian-snowboardcross-starter-pack/
126,Landmark,A case against Meta and Google regarding social media protections for kids is upcoming.,Case Against Meta and Google on Social Media Protections for Kids,6,Legal,A Landmark Social Media Addiction Case Puts Big Tech on Trial,https://www.wired.com/story/meta-google-youtube-social-media-addiction-trial/
127,Tested,Five popular tax services were evaluated for 2026.,Evaluation of Tax Services for 2026,5,Finance,Tax Services of 2026: TurboTax and H&R Block Tested,https://www.wired.com/gallery/best-tax-services/
128,Best,A review of slippers suitable for home use.,Review of Slippers for Home Use (2026),3,Product Review,Best Slippers for Working From Home or Relaxing (2026),https://www.wired.com/gallery/best-slippers/
129,What AI builders can learn,AI models can improve fraud detection speed and accuracy.,AI Models Enhance Fraud Detection Speed and Accuracy,6,Technology,What AI builders can learn from fraud models that run in 300 milliseconds,https://venturebeat.com/orchestration/what-ai-builders-can-learn-from-fraud-models-that-run-in-300-milliseconds
130,missing layer,Discussion on improving AI agent collaboration and collective intelligence.,Discussion on AI agent collaboration and collective intelligence,6,Technology,The missing layer between agent connectivity and true collaboration,https://venturebeat.com/orchestration/the-missing-layer-between-agent-connectivity-and-true-collaboration
131,actually a data delivery problem,"AI workloads are limited by data delivery issues, not GPU hardware.",AI workloads face data delivery challenges affecting GPU utilization.,6,Technology,AI's GPU problem is actually a data delivery problem,https://venturebeat.com/data/ais-gpu-problem-is-actually-a-data-delivery-problem
132,What the OpenClaw moment means for enterprises,OpenClaw represents a significant advancement in autonomous AI agents for enterprises.,OpenClaw marks advancement in autonomous AI agents for enterprises,6,Technology,What the OpenClaw moment means for enterprises: 5 big takeaways,https://venturebeat.com/technology/what-the-openclaw-moment-means-for-enterprises-5-big-takeaways
133,How recruitment fraud turned,Recruitment fraud is being used to compromise cloud identity and access management.,Recruitment fraud exploits cloud identity and access management vulnerabilities.,7,Cybersecurity,How recruitment fraud turned cloud IAM into a $2 billion attack surface,https://venturebeat.com/security/recruitment-fraud-cloud-iam-2-billion-attack-surface
134,2x faster than human experts,TTT-Discover optimizes GPU kernels during inference.,TTT-Discover optimizes GPU kernels during inference.,6,Technology,TTT-Discover optimizes GPU kernels 2x faster than human experts — by training during inference,https://venturebeat.com/infrastructure/ttt-discover-optimizes-gpu-kernels-2x-faster-than-human-experts-by-training
135,AI coding wars heat up ahead of Super Bowl ads,OpenAI released GPT-5.3-Codex and Anthropic upgraded Claude Opus 4.6.,OpenAI releases GPT-5.3-Codex; Anthropic upgrades Claude Opus 4.6.,7,Technology,OpenAI’s GPT-5.3-Codex drops as Anthropic upgrades Claude — AI coding wars heat up ahead of Super Bowl ads,https://venturebeat.com/technology/openais-gpt-5-3-codex-drops-as-anthropic-upgrades-claude-ai-coding-wars-heat
136,How does this affect politics?,AI chatbots can persuade users with false information.,Study finds AI chatbots can use false information to persuade users.,6,Technology,Tech Life,https://www.bbc.co.uk/sounds/play/w3ct6zpv?at_medium=RSS&at_campaign=rss
137,without the game's developers,Baldur's Gate is being adapted into a TV series by Craig Mazin.,Baldur's Gate TV series adaptation announced,5,Entertainment,Baldur's Gate to be turned into TV series - without the game's developers,https://www.bbc.com/news/articles/c24g457y534o?at_medium=RSS&at_campaign=rss
138,ordered to pay $8.5m over claim driver raped passenger,Uber has been ordered to pay $8.5 million in a legal case.,Uber ordered to pay $8.5 million in legal case,7,Legal,Uber ordered to pay $8.5m over claim driver raped passenger,https://www.bbc.com/news/articles/cq5y5w148p5o?at_medium=RSS&at_campaign=rss
139,massive fines,The EU has instructed TikTok to modify its design to reduce addiction.,EU instructs TikTok to change design to reduce addiction,6,Technology,TikTok told to change 'addictive design' by EU or face massive fines,https://www.bbc.com/news/articles/cr7j7n315lmo?at_medium=RSS&at_campaign=rss
140,lowest level since Trump took office,The price of Bitcoin has dropped significantly.,Bitcoin price decreases significantly,6,Finance,Bitcoin falls to lowest level since Trump took office,https://www.bbc.com/news/articles/cy09x24q0pro?at_medium=RSS&at_campaign=rss
141,ridiculed for online 'tantrum',Altman commented on a rival's Super Bowl ad,Altman comments on Anthropic's Super Bowl advertisement,7,Business,ChatGPT boss ridiculed for online 'tantrum' over rival's Super Bowl ad,https://www.bbc.com/news/articles/ce3edyx74jko?at_medium=RSS&at_campaign=rss
142,'hard decisions',UKRI is pausing new grants as directed by the government.,UK pauses new grants from £8bn research fund,6,Government,UK's £8bn research fund faces 'hard decisions' as it pauses new grants,https://www.bbc.com/news/articles/c8e50x1r237o?at_medium=RSS&at_campaign=rss
143,tackle China's critical minerals dominance,The US has launched a plan regarding critical minerals.,US launches plan regarding critical minerals,6,Politics,US launches plan to tackle China's critical minerals dominance,https://www.bbc.com/news/articles/c5y41r5rzrno?at_medium=RSS&at_campaign=rss
144,sacks engineers for tracking staff job cuts,Pinterest is reducing its workforce by approximately 15%.,Pinterest announces workforce reduction of approximately 15%.,6,Business,Pinterest sacks engineers for tracking staff job cuts,https://www.bbc.com/news/articles/cn0k670n0ydo?at_medium=RSS&at_campaign=rss
145,raided,X offices in France are being investigated alongside a UK investigation into Grok.,X offices in France investigated as UK looks into Grok,6,Business,X offices raided in France as UK opens fresh investigation into Grok,https://www.bbc.com/news/articles/ce3ex92557jo?at_medium=RSS&at_campaign=rss
146,bans hidden car door handles over safety concerns,China is the first country to stop the use of hidden car door handles.,China prohibits hidden car door handles for safety reasons,6,Automotive Safety,China bans hidden car door handles over safety concerns,https://www.bbc.com/news/articles/cp37g5nxe3lo?at_medium=RSS&at_campaign=rss
147,world's most valuable private company,Musk's SpaceX and xAI have merged and are valued at over $1 trillion.,SpaceX and xAI merge with a valuation exceeding $1 trillion,7,Business,Musk's SpaceX and xAI merge to make world's most valuable private company,https://www.bbc.com/news/articles/cq6vnrye06po?at_medium=RSS&at_campaign=rss
148,backlash is brewing,AI-generated content is prevalent on social media.,AI-generated content is increasing on social media platforms.,6,Technology,AI 'slop' is transforming social media - and a backlash is brewing,https://www.bbc.com/news/articles/c9wx2dz2v44o?at_medium=RSS&at_campaign=rss
149,will other sites follow suit?,Pornhub has restricted access for unregistered users in the UK.,Pornhub restricts access for unregistered users in the UK.,6,Internet/Technology,Pornhub is now restricting access for UK users - will other sites follow suit?,https://www.bbc.com/news/articles/cvg5er4ewg6o?at_medium=RSS&at_campaign=rss
150,Musk's SpaceX,SpaceX has applied to launch a large number of satellites.,SpaceX applies to launch one million satellites into orbit,6,Space/Technology,Musk's SpaceX applies to launch a million satellites into orbit,https://www.bbc.com/news/articles/cyv5l24mrjmo?at_medium=RSS&at_campaign=rss
151,best-ever,"Apple's revenue increased due to iPhone sales, while Mac sales declined.",Apple reports increased iPhone sales and decreased Mac sales,6,Business,Apple reports best-ever iPhone sales as Mac dips,https://www.bbc.com/news/articles/cy8yw190q83o?at_medium=RSS&at_campaign=rss
152,calls me sweetheart and winks at me,An AI avatar named George interacts with a user.,AI avatar named George interacts with a user.,7,Technology,"He calls me sweetheart and winks at me - but he's not my boyfriend, he's AI",https://www.bbc.com/news/articles/c62njv82n0wo?at_medium=RSS&at_campaign=rss
153,nearly double AI spending,Meta plans to increase its AI spending significantly.,Meta to increase AI spending,6,Business,Facebook-owner Meta to nearly double AI spending,https://www.bbc.com/news/articles/cn8jkyk78gno?at_medium=RSS&at_campaign=rss
154,cuts car models in shift to robots and AI,Tesla's annual revenue has fallen for the first time.,Tesla reports first annual revenue decline and reduces car models.,6,Business,Tesla cuts car models in shift to robots and AI,https://www.bbc.com/news/articles/c620177qdg5o?at_medium=RSS&at_campaign=rss
155,implying crypto can ease cost of living concerns,The ASA upheld complaints against Coinbase's adverts for trivializing investment risks.,UK bans Coinbase advertisements for trivializing cryptocurrency investment risks,6,Finance,UK bans Coinbase ads implying crypto can ease cost of living concerns,https://www.bbc.com/news/articles/cx2yv31482vo?at_medium=RSS&at_campaign=rss
156,accidental email,"Amazon confirmed it will cut 16,000 jobs.","Amazon announces 16,000 job cuts",6,Business,"Amazon confirms 16,000 job cuts after accidental email",https://www.bbc.com/news/articles/cx2ywzxlxnlo?at_medium=RSS&at_campaign=rss
157,free AI training for work,The government is providing online AI training for UK adults.,Government provides online AI training for UK adults,4,Education,Government offers UK adults free AI training for work,https://www.bbc.com/news/articles/cp37prvp072o?at_medium=RSS&at_campaign=rss
158,claims it is censoring content,TikTok US is responding to allegations of content suppression.,TikTok US addresses allegations of content suppression,6,Media,TikTok US pushes back on claims it is censoring content,https://www.bbc.com/news/articles/ckgjedpn8p8o?at_medium=RSS&at_campaign=rss
159,victors and carnage,Cisco CEO compares AI to the dotcom bubble.,Cisco CEO compares AI to the dotcom bubble.,6,Technology,"AI boom will produce victors and carnage, tech boss warns",https://www.bbc.com/news/articles/cr57p2ve8glo?at_medium=RSS&at_campaign=rss
160,not for everyone,Iran cut off internet access on 8 January following a government crackdown on protesters.,Iran restores partial internet access after January 8 shutdown,6,Technology,Iran's internet is returning - but not for everyone,https://www.bbc.com/news/articles/cz7y2ddgl23o?at_medium=RSS&at_campaign=rss
161,How would,Discussion on social media ban for individuals under 16,Discussion on social media ban for individuals under 16,4,Technology,How would a social media ban for under-16s work?,https://www.bbc.com/news/videos/cx2yep7l2j2o?at_medium=RSS&at_campaign=rss
162,Cool future tech,Latest trends and innovations at CES 2026 in Las Vegas.,Trends and innovations presented at CES 2026 in Las Vegas.,1,Technology,Tech Now,https://www.bbc.co.uk/iplayer/episode/m002qbkc?at_medium=RSS&at_campaign=rss
163,where the name comes from,Jimmy Wales discusses Wikipedia's origins with the BBC.,Jimmy Wales discusses the origins of Wikipedia with the BBC.,5,Technology,Wikipedia's Jimmy Wales on where the name comes from,https://www.bbc.com/news/videos/cql4076kyzeo?at_medium=RSS&at_campaign=rss
164,Tech Life,Humanoid robots are designed to assist with household chores.,Humanoid robots designed for household chores,5,Technology,Tech Life,https://www.bbc.co.uk/sounds/play/w3ct6zpz?at_medium=RSS&at_campaign=rss
165,Backlash against Musk's Grok AI,The UK government criticized changes to Grok AI image edits by X.,UK government criticizes changes to Grok AI image edits by X,6,Technology,Watch: Backlash against Musk's Grok AI explained,https://www.bbc.com/news/videos/c8x94zr8yxvo?at_medium=RSS&at_campaign=rss
166,,"Latest gadgets, assistive tech, and gaming releases in 2026.",Overview of upcoming technology and gaming in 2026,1,Technology,Tech Life,https://www.bbc.co.uk/sounds/play/w3ct6zpy?at_medium=RSS&at_campaign=rss
167,Watch:,Retailers are using AI technology to combat shoplifting.,Retailers implement AI technology to address shoplifting.,6,Technology,Watch: BBC reporter tests AI anti-shoplifting tech,https://www.bbc.com/news/videos/c98p1jg3p58o?at_medium=RSS&at_campaign=rss
168,Fascinating year in global tech,Highlights from the year in global technology,Highlights from the year in global technology,6,Technology,Tech Life,https://www.bbc.co.uk/sounds/play/w3ct6zpx?at_medium=RSS&at_campaign=rss
169,Can robots ever be graceful?,Firms are working to make robot motors more efficient and cheaper.,Firms are improving efficiency and cost of robot motors.,6,Technology,Can robots ever be graceful?,https://www.bbc.com/news/articles/c5y46356zzyo?at_medium=RSS&at_campaign=rss
